num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
89,89.png,caisse-education-chiot-2.png,caisse-education-chiot,SAT04,secondaire,"Dans un coin cosy d'une pièce de vie, un chiot de quatre mois est couché détendu au fond de sa caisse ouverte, la tête posée sur un coussin épais, les yeux mi-clos, la porte grande ouverte à côté de lui, atmosphère paisible de fin de journée avec une lumière chaude et tamisée."
90,90.png,hero-apprendre-rappel-chiot.png,apprendre-rappel-chiot,SAT05,hero,"Dans un jardin verdoyant baigné de lumière matinale, un chiot de trois mois accourt à toute vitesse vers l'objectif, oreilles au vent et pattes en plein élan, expression joyeuse et concentrée, herbe fraîche et arbustes flous en arrière-plan."
91,91.png,apprendre-rappel-chiot-2.png,apprendre-rappel-chiot,SAT05,secondaire,"Dans une clairière ensoleillée, une personne accroupie serre contre elle un chiot de quatre mois qui vient de la rejoindre, une friandise dans la main, sourires et complicité, longue longe détendue traînant sur l'herbe, lumière dorée de fin de journée."
92,92.png,hero-habituer-chiot-laisse-marche.png,habituer-chiot-laisse-marche,SAT06,hero,"Dans un salon lumineux au parquet clair, un chiot de trois mois renifle avec curiosité un harnais souple posé au sol devant lui, une personne accroupie à côté tient une petite friandise, posture détendue du chiot, oreilles en avant, lumière douce de fin de matinée."
93,93.png,habituer-chiot-laisse-marche-2.png,habituer-chiot-laisse-marche,SAT06,secondaire,"Sur un chemin bordé d'herbe dans un parc français en fin d'après-midi, un chiot de quatre mois marche tranquillement à côté d'une personne, la laisse détendue formant une courbe souple vers le bas, le chiot lève les yeux vers son humain, lumière dorée et douce."
94,94.png,hero-poser-limites-interdits-chiot.png,poser-limites-interdits-chiot,SAT07,hero,"Dans un salon lumineux, un chiot de trois mois s'apprête à poser une patte sur un canapé tandis qu'une personne assise à côté, calme et souriante, guide doucement le chiot vers un coussin moelleux posé au sol juste à côté, geste d'invitation de la main, lumière douce de fin de journée."
95,95.png,poser-limites-interdits-chiot-2.png,poser-limites-interdits-chiot,SAT07,secondaire,"Dans une entrée chaleureuse, un chiot de quatre mois est assis sagement devant une personne qui vient d'ouvrir la porte à un visiteur, le chiot lève les yeux en attendant sa récompense, les quatre pattes bien au sol, ambiance conviviale et détendue, lumière naturelle."
96,96.png,hero-autocontrole-gerer-excitation-chiot.png,autocontrole-gerer-excitation-chiot,SAT08,hero,"Dans une cuisine lumineuse aux tons chaleureux, un chiot de trois mois est assis bien droit devant sa gamelle posée au sol, il lève les yeux vers son humain accroupi qui tient la gamelle un instant, posture attentive et immobile du chiot, lumière douce de matin."
97,97.png,autocontrole-gerer-excitation-chiot-2.png,autocontrole-gerer-excitation-chiot,SAT08,secondaire,"Dans un coin salon douillet, un chiot de quatre mois est couché détendu sur un tapis moelleux près d'un canapé, les pattes allongées, l'air apaisé et presque endormi, un jouet à mâcher posé à côté, lumière tamisée de fin de journée, ambiance sereine."
98,98.png,hero-renforcement-positif-chiot.png,renforcement-positif-chiot,SAT09,hero,"Dans une cuisine lumineuse aux tons clairs, une personne accroupie tient un petit clicker entre le pouce et l'index à hauteur de sa taille, tandis qu'un chiot beige de trois mois lève la tête vers elle, oreilles dressées, très attentif au signal, lumière douce du matin par la fenêtre."
99,99.png,renforcement-positif-chiot-2.png,renforcement-positif-chiot,SAT09,secondaire,"Dans un salon chaleureux au parquet clair, un chiot roux de quatre mois est assis calmement aux pieds d'une personne debout qui le regarde avec un sourire bienveillant, une main ouverte tendue vers lui en signe de félicitation, ambiance détendue et confiante, lumière naturelle enveloppante."
100,100.png,hero-clicker-recompenses-chiot.png,clicker-recompenses-chiot,SAT10,hero,"Gros plan en lumière douce sur les mains d'une personne assise au sol, l'une tenant un petit clicker pressé entre le pouce, l'autre approchant une friandise minuscule d'un chiot beige de trois mois assis attentivement, museau levé vers la friandise, salon chaleureux et flou en arrière-plan."
101,101.png,clicker-recompenses-chiot-2.png,clicker-recompenses-chiot,SAT10,secondaire,"Dans un jardin verdoyant en fin de journée, un chiot noir et feu de cinq mois bondit joyeusement en tirant sur une corde de jeu que tient une personne accroupie qui rit, aucune friandise en vue, complicité et mouvement, herbe et feuillage baignés d'une lumière dorée."
102,102.png,hero-erreurs-education-chiot.png,erreurs-education-chiot,SAT11,hero,"Dans une cuisine familiale lumineuse, deux adultes et un enfant accroupis autour d'un chiot beige de quatre mois assis sagement, tous lui tendant la même friandise avec le même geste calme, scène de complicité et d'unité, lumière douce de matinée par la fenêtre."
103,103.png,erreurs-education-chiot-2.png,erreurs-education-chiot,SAT11,secondaire,"Dans un jardin verdoyant en fin de journée, une personne accroupie félicite chaleureusement un chiot noir et feu de cinq mois qui vient de revenir vers elle, bras ouverts et grand sourire, le chiot bondissant de joie, longe détendue traînant dans l'herbe, lumière dorée rasante."
