num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
17,17.png,habituer-chaton-visiteurs-2.png,habituer-chaton-visiteurs,SAT07,secondaire,"Chaton observant des invites depuis un perchoir en hauteur ou sous un meuble, a distance de securite, regard attentif, ambiance de salon chaleureux flou en arriere-plan."
18,18.png,hero-chaton-caresses-contact-positif.png,chaton-caresses-contact-positif,SAT08,hero,"Plan rapproche d'une main caressant doucement le dessus de la tete et la joue d'un chaton aux yeux mi-clos, expression apaisee, lumiere chaude d'interieur premium."
19,19.png,chaton-caresses-contact-positif-2.png,chaton-caresses-contact-positif,SAT08,secondaire,"Plan moyen d'un chaton assis sur un canape qui tend le museau vers une main tendue et immobile, personne au repos qui laisse le chaton venir, ambiance calme et premium."
20,20.png,hero-chaton-timide-gagner-confiance.png,chaton-timide-gagner-confiance,SAT09,hero,"Chaton discret pose au bord d'un canape observant la piece a distance, oreilles dressees vers l'avant, lumiere douce d'interieur premium, ambiance calme."
21,21.png,chaton-timide-gagner-confiance-2.png,chaton-timide-gagner-confiance,SAT09,secondaire,"Personne assise au sol de profil tendant calmement la main vers un chaton curieux qui s'approche pour renifler, distance respectee, ambiance chaleureuse et posee."
22,22.png,hero-adopter-un-ou-deux-chatons.png,adopter-un-ou-deux-chatons,SAT10,hero,"Deux chatons de la meme portee en plein jeu sur un tapis clair, l'un couche sur le dos et l'autre bondissant au dessus, salon lumineux et chaleureux, lumiere douce de fin d'apres midi."
23,23.png,adopter-un-ou-deux-chatons-2.png,adopter-un-ou-deux-chatons,SAT10,secondaire,"Un seul chaton attentif assis sur les genoux d'une personne dans un fauteuil, regard tourne vers son humain, interieur epure et chaleureux, lumiere naturelle douce."
24,24.png,hero-socialisation-chaton-refuge-eleveur.png,socialisation-chaton-refuge-eleveur,SAT11,hero,Chaton curieux explorant un salon familial anime avec plusieurs personnes autour scene lifestyle premium avec un chaton.
25,25.png,socialisation-chaton-refuge-eleveur-2.png,socialisation-chaton-refuge-eleveur,SAT11,secondaire,Jeune chaton reserve avance prudemment vers une main posee au sol dans une piece calme scene lifestyle premium avec un chaton.
26,26.png,hero-erreurs-socialisation-chaton.png,erreurs-socialisation-chaton,SAT12,hero,Jeune chaton observant depuis un rebord de fenetre une piece lumineuse et animee scene lifestyle premium avec un chaton.
27,27.png,erreurs-socialisation-chaton-2.png,erreurs-socialisation-chaton,SAT12,secondaire,Petit chaton refugie sous un meuble en bois observant prudemment la piece scene lifestyle premium avec un chaton.
