num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
15,15.png,choisir-aliment-lire-etiquette-chat-2.png,choisir-aliment-lire-etiquette-chat,SAT06,secondaire,"Plan rapproché d'un chat en bonne santé au pelage brillant mangeant avec appétit dans une gamelle propre posée sur un sol clair, posture satisfaite et détendue, ambiance domestique soignée et lumineuse."
16,16.png,hero-surpoids-obesite-chat.png,surpoids-obesite-chat,SAT07,hero,"Plan moyen d'un chat à la silhouette ronde couché paisiblement sur un canapé clair, un maître bienveillant posant la main sur son flanc d'un geste attentif et tendre, ambiance douce et chaleureuse, lumière chaude de fin de journée, aucune dramatisation."
17,17.png,surpoids-obesite-chat-2.png,surpoids-obesite-chat,SAT07,secondaire,"Plan large dynamique d'un chat bondissant après un plumeau agité par son maître dans un salon lumineux, corps étiré en plein élan, pattes déployées, ambiance joyeuse et vive, lumière naturelle généreuse."
18,18.png,hero-chat-difficile-neophobie-alimentaire.png,chat-difficile-neophobie-alimentaire,SAT08,hero,"Plan rapproché d'un chat au poil clair reniflant avec circonspection une nouvelle gamelle posée au sol puis détournant légèrement la tête, expression de méfiance douce, scène pudique, lumière feutrée de cuisine."
19,19.png,chat-difficile-neophobie-alimentaire-2.png,chat-difficile-neophobie-alimentaire,SAT08,secondaire,"Plan moyen d'un maître accroupi présentant calmement une pâtée tiède à un chat qui s'en approche enfin avec intérêt, ambiance patiente et bienveillante, lumière chaude."
20,20.png,hero-friandises-extras-chat.png,friandises-extras-chat,SAT09,hero,"Plan rapproché d'une main tendant une petite friandise à un chat attentif qui la prend délicatement du bout du museau, oreilles dressées et regard concentré, moment de complicité et de confiance, lumière douce et dorée d'un salon en fin de journée."
21,21.png,friandises-extras-chat-2.png,friandises-extras-chat,SAT09,secondaire,"Plan moyen d'un chat concentré travaillant à extraire une friandise d'un jouet distributeur qu'il pousse du museau et de la patte sur le sol d'un salon chaleureux, posture attentive et ludique, tapis et meubles chaleureux en arrière-plan, lumière tamisée."
22,22.png,hero-aliments-dangereux-toxiques-chat.png,aliments-dangereux-toxiques-chat,SAT10,hero,"Plan moyen d'un chat curieux debout sur un plan de travail de cuisine clair, s'approchant d'aliments posés à côté de lui, quelques oignons et une tablette de chocolat, qu'une main d'humain écarte doucement pour les mettre à l'abri, geste calme et protecteur, lumière naturelle vive, ambiance rassurante."
23,23.png,aliments-dangereux-toxiques-chat-2.png,aliments-dangereux-toxiques-chat,SAT10,secondaire,"Plan rapproché d'un chat détourné avec douceur d'un plat couvert d'une cloche posé sur une table de salle à manger, la nourriture humaine hors de sa portée, cuisine rangée et nette en arrière-plan, atmosphère paisible et lumineuse."
24,24.png,hero-changer-alimentation-transition-chat.png,changer-alimentation-transition-chat,SAT11,hero,"Plan rapproché en plongée d'une gamelle basse où anciennes et nouvelles croquettes se mêlent en deux teintes distinctes bien reconnaissables, un chat au pelage clair museau au-dessus qui renifle avec attention, illustrant la transition progressive, lumière douce et naturelle."
25,25.png,changer-alimentation-transition-chat-2.png,changer-alimentation-transition-chat,SAT11,secondaire,"Plan moyen d'un chat au pelage sombre mangeant tranquillement son nouvel aliment dans une gamelle basse posée sur le sol d'une cuisine claire, posture détendue et confiante, queue au repos, après une transition réussie, lumière naturelle douce."
26,26.png,hero-erreurs-idees-recues-alimentation-chat.png,erreurs-idees-recues-alimentation-chat,SAT12,hero,"Plan moyen d'un chat détournant doucement la tête d'une soucoupe de lait qu'un maître retire délicatement de la main, scène pudique et tendre dans une cuisine, lumière chaude et dorée, ambiance domestique paisible."
27,27.png,erreurs-idees-recues-alimentation-chat-2.png,erreurs-idees-recues-alimentation-chat,SAT12,secondaire,"Plan rapproché d'un chat en pleine santé, au pelage lustré, mangeant avec appétit un aliment complet dans sa gamelle, posture sereine et détendue, lumière naturelle douce, ambiance d'intérieur chaleureuse."
