num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
11,11.png,erreurs-accueil-chaton-2.png,erreurs-accueil-chaton,SAT04,secondaire,"Plan large d'un salon clair et calme, un chaton posé tranquillement sur un couchage douillet près d'une fenêtre, un membre de la famille assis à distance qui lit sans le solliciter, ambiance paisible et respectueuse du repos du chaton."
12,12.png,hero-choisir-nom-chaton.png,choisir-nom-chaton,SAT05,hero,"Plan rapproché d'un chaton attentif, oreilles dressées et orientées vers l'avant, regardant vers une voix hors champ, expression éveillée et curieuse, lumière douce d'intérieur."
13,13.png,choisir-nom-chaton-2.png,choisir-nom-chaton,SAT05,secondaire,"Plan moyen d'une personne assise au sol tendant une friandise à un chaton qui s'approche, ambiance de jeu complice et détendue, sourire discret, intérieur chaleureux et lumineux."
14,14.png,hero-age-adoption-chaton.png,age-adoption-chaton,SAT06,hero,"Plan moyen d'une chatte allongée entourée de trois chatons de six à huit semaines qui jouent et se blottissent contre elle, ambiance de nichée paisible, lumière naturelle douce."
15,15.png,age-adoption-chaton-2.png,age-adoption-chaton,SAT06,secondaire,"Plan rapproché d'un chaton de dix semaines assis avec assurance sur un rebord, regard vif et posture équilibrée, intérieur lumineux et accueillant."
16,16.png,hero-adopter-chaton-refuge-eleveur.png,adopter-chaton-refuge-eleveur,SAT07,hero,"Plan moyen d'une personne accroupie tendant la main vers un chaton curieux qui s'approche pour la renifler, la mère et un autre chaton visibles en arrière-plan dans un intérieur familial, ambiance confiante."
17,17.png,adopter-chaton-refuge-eleveur-2.png,adopter-chaton-refuge-eleveur,SAT07,secondaire,"Gros plan d'un vétérinaire examinant doucement un chaton posé sur une table, lecteur de puce à proximité, ambiance de soin calme et professionnel, lumière claire de cabinet."
18,18.png,hero-ramener-chaton-maison-voiture.png,ramener-chaton-maison-voiture,SAT08,hero,"Gros plan d'un chaton installé dans un transporteur rigide garni d'une couverture douce, posé sur une banquette arrière, expression calme, lumière tamisée par un linge léger sur le dessus."
19,19.png,ramener-chaton-maison-voiture-2.png,ramener-chaton-maison-voiture,SAT08,secondaire,"Plan moyen d'un transporteur ouvert posé au sol d'une pièce calme et douillette, un chaton en sortant prudemment le museau, une personne assise à distance qui l'observe sans bouger, ambiance paisible."
20,20.png,hero-premieres-nuits-chaton.png,premieres-nuits-chaton,SAT09,hero,"Plan rapproché d'un chaton endormi en boule dans un couchage douillet et chaud, près d'une source de lumière tamisée, ambiance nocturne paisible et feutrée."
21,21.png,premieres-nuits-chaton-2.png,premieres-nuits-chaton,SAT09,secondaire,"Plan moyen d'une personne en tenue de nuit accroupie près d'un couchage, parlant doucement à un chaton éveillé sans le porter, lumière tamisée, ambiance calme et rassurante."
22,22.png,hero-presenter-chaton-enfants.png,presenter-chaton-enfants,SAT10,hero,"Plan moyen d'un enfant assis en tailleur au sol, immobile et souriant, tendant doucement la main vers un chaton qui s'approche pour la renifler, un adulte veillant en arrière-plan, ambiance calme et lumineuse."
23,23.png,presenter-chaton-enfants-2.png,presenter-chaton-enfants,SAT10,secondaire,"Plan rapproché d'un enfant caressant délicatement du bout des doigts un chaton détendu posé près de lui, le chaton aux oreilles vers l'avant et au corps relâché, ambiance tendre et posée."
24,24.png,hero-chaton-seul-maison-absences.png,chaton-seul-maison-absences,SAT11,hero,"Plan moyen d'un chaton posté sur un rebord de fenêtre sécurisé, observant tranquillement l'extérieur dans un appartement calme et lumineux, ambiance paisible de journée."
25,25.png,chaton-seul-maison-absences-2.png,chaton-seul-maison-absences,SAT11,secondaire,"Plan moyen d'un chaton jouant seul avec un distributeur de croquettes au sol dans un intérieur calme, concentré et occupé, lumière naturelle douce."
26,26.png,hero-budget-premiere-annee-chaton.png,budget-premiere-annee-chaton,SAT12,hero,"Plan moyen d'un chaton curieux entouré de son matériel d'accueil neuf posé au sol, gamelles, couchage, transporteur et griffoir, dans un intérieur clair, ambiance de préparation sereine."
27,27.png,budget-premiere-annee-chaton-2.png,budget-premiere-annee-chaton,SAT12,secondaire,"Plan rapproché d'un jeune chat en pleine santé, pelage brillant, posture détendue dans un intérieur chaleureux, image d'un chaton devenu grand après une première année bien accompagnée."
