num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
18,18.png,hero-stimuler-chat-age-en-douceur.png,stimuler-chat-age-en-douceur,SAT08,hero,"Plan moyen d'un vieux chat au pelage grisonnant jouant paisiblement au sol avec une petite balle souple et une plume tenue tout bas, patte tendue dans un mouvement mesuré, intérêt vif et visible dans les yeux, intérieur calme et lumineux."
19,19.png,stimuler-chat-age-en-douceur-2.png,stimuler-chat-age-en-douceur,SAT08,secondaire,"Plan large d'un chat âgé au pelage grisonnant explorant avec curiosité un carton ouvert et un tapis de fouille posés au sol, museau baissé et patte avancée, environnement enrichi, accessible et chaleureux, lumière douce."
20,20.png,hero-suivi-veterinaire-chat-senior.png,suivi-veterinaire-chat-senior,SAT09,hero,"Plan moyen d'un vieux chat calme au pelage grisonnant posé sur une table de consultation, examiné avec douceur par des mains de vétérinaire, ambiance clinique feutrée et rassurante, lumière tamisée."
21,21.png,suivi-veterinaire-chat-senior-2.png,suivi-veterinaire-chat-senior,SAT09,secondaire,"Plan rapproché d'un propriétaire pesant attentivement son vieux chat au pelage grisonnant à la maison, un petit carnet de suivi ouvert posé à côté, geste de vigilance bienveillante et concentrée, atmosphère domestique douce."
22,22.png,hero-confort-grand-age-fin-de-vie-chat.png,confort-grand-age-fin-de-vie-chat,SAT10,hero,"Plan large très doux d'un très vieux chat au pelage grisonnant lové contre son maître sur un canapé, lumière tamisée de fin de journée, atmosphère tendre et paisible, complicité tranquille."
23,23.png,confort-grand-age-fin-de-vie-chat-2.png,confort-grand-age-fin-de-vie-chat,SAT10,secondaire,"Plan moyen d'un vieux chat au pelage grisonnant reposant sur un couchage chaud et moelleux, entouré de ses objets familiers, ambiance sereine et enveloppante, lumière douce."
24,24.png,hero-changements-comportement-chat-age.png,changements-comportement-chat-age,SAT11,hero,"Plan moyen d'un vieux chat au pelage grisonnant retiré sous un meuble bas, à demi caché dans l'ombre, corps ramassé et regard prudent tourné vers l'extérieur, intérieur calme et feutré."
25,25.png,changements-comportement-chat-age-2.png,changements-comportement-chat-age,SAT11,secondaire,"Plan rapproché d'un vieux chat au museau grisonnant miaulant, gueule entrouverte, dans une pièce calme baignée d'une lumière douce de fin de soirée, expression d'appel et de recherche plutôt que d'agression."
26,26.png,hero-idees-recues-chat-senior.png,idees-recues-chat-senior,SAT12,hero,"Plan moyen d'un vieux chat au pelage grisonnant, maigre mais alerte et le regard vif, debout à côté de sa gamelle dans une cuisine claire, os des hanches un peu saillants, posture attentive qui invite à consulter."
27,27.png,idees-recues-chat-senior-2.png,idees-recues-chat-senior,SAT12,secondaire,"Plan large d'un maître assis dans un salon lumineux et chaleureux, observant avec tendresse son vieux chat au pelage grisonnant lové non loin de lui, regard attentif et serein, scène de bonne pratique et de vigilance paisible."
