num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
11,11.png,hero-choisir-nom-chiot.png,choisir-nom-chiot,SAT03,hero,"Une famille assise en cercle sur un tapis dans un salon lumineux, un jeune chiot au centre qui tourne la tête vers la personne qui l'appelle, ambiance douce et complice, plan large à hauteur du sol."
12,12.png,choisir-nom-chiot-2.png,choisir-nom-chiot,SAT03,secondaire,"Gros plan chaleureux sur un chiot assis qui lève vivement la tête vers sa maîtresse accroupie, celle-ci tenant une petite friandise, échange complice, lumière dorée de fin d'après-midi dans un jardin."
13,13.png,hero-premier-trajet-voiture-chiot.png,premier-trajet-voiture-chiot,SAT04,hero,"Un jeune chiot installé dans une caisse de transport garnie d'une couverture douce, posée et sanglée sur le plancher arrière d'une voiture, une main d'adulte entrouvre la porte de la caisse pour le rassurer, plan rapproché à hauteur de l'animal, lumière naturelle et ambiance calme."
14,14.png,premier-trajet-voiture-chiot-2.png,premier-trajet-voiture-chiot,SAT04,secondaire,"L'arrivée à la maison, une personne dépose délicatement un chiot au sol dans un jardin ou une entrée, le chiot commence à renifler le nouvel environnement, posture accroupie et bienveillante de l'adulte, plan large lumineux et chaleureux de fin de journée."
15,15.png,hero-premiers-jours-chiot.png,premiers-jours-chiot,SAT05,hero,"Un jeune chiot de face au milieu d'un salon lumineux, museau au ras du parquet en train de renifler, une personne assise en tailleur à distance qui l'observe sans intervenir, plan large paisible qui montre l'espace laissé au chiot pour explorer."
16,16.png,premiers-jours-chiot-2.png,premiers-jours-chiot,SAT05,secondaire,"Un chiot profondément endormi, roulé en boule dans son panier moelleux au coin d'une pièce, une couverture douce sous lui, lumière tamisée de fin de journée, plan rapproché en légère plongée qui traduit le calme et le respect de son repos."
17,17.png,hero-premieres-nuits-chiot.png,premieres-nuits-chiot,SAT06,hero,"Un chiot d'environ huit semaines pelotonné dans un panier moelleux posé au sol au pied d'un lit, dans une chambre en pénombre douce, une lampe de chevet tamisée à l'arrière-plan, plan rapproché à hauteur du sol qui traduit le calme et la proximité rassurante."
18,18.png,premieres-nuits-chiot-2.png,premieres-nuits-chiot,SAT06,secondaire,"Un chiot dans un jardin la nuit, éclairé doucement par la lumière tamisée d'une porte-fenêtre ouverte derrière lui, une personne en robe de chambre attend calmement à distance sans interagir, plan large et paisible qui montre une sortie nocturne sobre et sans excitation."
19,19.png,hero-presenter-chiot-enfants.png,presenter-chiot-enfants,SAT07,hero,"Un jeune enfant assis en tailleur sur un tapis clair, mains posées sur ses genoux, tête légèrement penchée avec un sourire calme, un chiot qui s'avance vers lui pour le renifler, un parent accroupi juste derrière l'enfant qui supervise, lumière douce de salon."
20,20.png,presenter-chiot-enfants-2.png,presenter-chiot-enfants,SAT07,secondaire,"Un chiot endormi paisiblement, roulé en boule dans un panier douillet placé dans un coin calme d'une pièce, deux enfants en arrière-plan légèrement flou qui jouent tranquillement à distance sans le déranger, atmosphère sereine et lumineuse."
21,21.png,hero-presenter-chiot-autre-chien-chat.png,presenter-chiot-autre-chien-chat,SAT08,hero,"Deux personnes marchant côte à côte dans un parc verdoyant, chacune tenant en laisse détendue un chien, un chien adulte calme et un jeune chiot qui se renifle prudemment, plan large lumineux montrant l'espace ouvert et neutre de la rencontre."
22,22.png,presenter-chiot-autre-chien-chat-2.png,presenter-chiot-autre-chien-chat,SAT08,secondaire,"Un chat perché en hauteur sur une étagère ou un arbre à chat, observant tranquillement d'en haut un chiot assis au sol qui lève les yeux vers lui, intérieur chaleureux, plan qui montre bien la distance verticale et le calme des deux animaux."
23,23.png,hero-adopter-chiot-eleveur-refuge.png,adopter-chiot-eleveur-refuge,SAT09,hero,"Une chienne adulte allongée au sol dans un espace domestique propre et lumineux, entourée de plusieurs chiots qui tètent et se blottissent contre elle, plan large et calme montrant une portée bien tenue, un visiteur accroupi à distance qui observe la scène."
24,24.png,adopter-chiot-eleveur-refuge-2.png,adopter-chiot-eleveur-refuge,SAT09,secondaire,"Un vétérinaire en blouse examinant délicatement un chiot posé sur une table de consultation, mains douces palpant l'abdomen, le chiot calme et attentif, plan rapproché chaleureux dans un cabinet clair, une personne rassurante à côté."
25,25.png,hero-budget-premiere-annee-chiot.png,budget-premiere-annee-chiot,SAT10,hero,"Un coin d'entrée lumineux avec un panier moelleux, deux gamelles, un harnais et quelques jouets simples posés au sol, un jeune chiot qui renifle le couchage avec curiosité, plan large et sobre montrant un équipement essentiel sans excès."
26,26.png,budget-premiere-annee-chiot-2.png,budget-premiere-annee-chiot,SAT10,secondaire,"Une personne assise à une table de cuisine, un carnet et une calculatrice devant elle, un jeune chiot endormi sur ses genoux, lumière chaude de fin de journée, scène paisible qui évoque l'organisation tranquille d'un budget."
27,27.png,hero-erreurs-accueil-chiot.png,erreurs-accueil-chiot,SAT11,hero,"Un chiot pelotonné dans un panier douillet posé au pied d'un lit dans une chambre faiblement éclairée, une main détendue qui pend depuis le lit à portée sans le toucher, plan rapproché nocturne évoquant la présence rassurante sans intrusion."
28,28.png,erreurs-accueil-chiot-2.png,erreurs-accueil-chiot,SAT11,secondaire,"Un chiot porté dans les bras de son maître au bord d'un trottoir animé, observant tranquillement passer les gens et une poussette, plan à hauteur du chiot montrant sa découverte sereine du monde sans contact au sol."
