num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
14,14.png,hero-chat-hyper-attachement.png,chat-hyper-attachement,SAT06,hero,"Plan moyen d'un chat collé contre les jambes d'une personne assise à un bureau, tête levée vers elle avec insistance, réclamant l'attention, intérieur clair de journée, ambiance de logement chaleureux."
15,15.png,chat-hyper-attachement-2.png,chat-hyper-attachement,SAT06,secondaire,"Plan large d'un chat qui se pose de lui-même sur un perchoir à l'écart, tandis que son humain vaque plus loin dans la même pièce, ambiance sereine et lumineuse, logement calme de journée."
16,16.png,hero-sous-stimulation-ennui-chronique-chat.png,sous-stimulation-ennui-chronique-chat,SAT07,hero,"Plan moyen d'un chat en surpoids affalé et inactif sur un tapis au milieu d'un intérieur nu et peu stimulant, posture désœuvrée et sans allant, lumière plate et uniforme, illustrant les conséquences d'un environnement pauvre."
17,17.png,sous-stimulation-ennui-chronique-chat-2.png,sous-stimulation-ennui-chronique-chat,SAT07,secondaire,"Plan large contrasté du même type d'intérieur une fois transformé et enrichi, un chat alerte et vif grimpant vers un perchoir installé près d'une fenêtre lumineuse, corps tendu vers le haut, illustrant la reprise d'activité dans un environnement stimulant."
18,18.png,hero-sur-stimulation-chat.png,sur-stimulation-chat,SAT08,hero,"Plan rapproché d'un chat aux oreilles couchées et pupilles dilatées cherchant à s'éloigner d'une main d'enfant qui le sollicite, expression d'agacement, scène pudique de sur-sollicitation dans un salon animé."
19,19.png,sur-stimulation-chat-2.png,sur-stimulation-chat,SAT08,secondaire,"Plan moyen d'un chat profondément endormi en boule dans un coin calme et surélevé, à l'écart de l'agitation de la pièce, illustrant le besoin de repos et de retrait respecté."
20,20.png,hero-routine-previsibilite-chat-interieur.png,routine-previsibilite-chat-interieur,SAT09,hero,"Plan moyen d'un chat assis bien droit et patient près de sa gamelle à l'heure du repas, un humain penché versant la nourriture, scène de rituel quotidien rassurant, cuisine claire baignée de la lumière du soir."
21,21.png,routine-previsibilite-chat-interieur-2.png,routine-previsibilite-chat-interieur,SAT09,secondaire,"Plan rapproché d'un chat pelotonné à sa place favorite sur un fauteuil, baigné de la lumière chaude de fin de journée, yeux mi-clos, illustrant l'ancrage dans des repères stables."
22,22.png,hero-longues-absences-vacances-chat.png,longues-absences-vacances-chat,SAT10,hero,"Plan moyen d'une pet-sitter accroupie donnant à manger et jouant avec un chat détendu dans le salon de ses maîtres absents, scène de visite à domicile chaleureuse, un sac de voyage posé discrètement à l'arrière-plan, lumière douce."
23,23.png,longues-absences-vacances-chat-2.png,longues-absences-vacances-chat,SAT10,secondaire,"Plan large d'un chat parfaitement à l'aise chez lui, arpentant son territoire familier près de gamelles bien remplies et d'une fontaine à eau, salon lumineux et rangé, illustrant le chat qui reste dans ses repères pendant l'absence."
24,24.png,hero-enrichir-quotidien-chat-interieur.png,enrichir-quotidien-chat-interieur,SAT11,hero,"Plan moyen d'un chat plongeant avec entrain dans un simple carton et un sac en papier posés au sol d'un salon, illustrant l'enrichissement malin et gratuit, ambiance ludique de journée."
25,25.png,enrichir-quotidien-chat-interieur-2.png,enrichir-quotidien-chat-interieur,SAT11,secondaire,"Plan rapproché d'un chat cherchant des croquettes cachées dans un rouleau de carton et une boîte à œufs recyclée, museau et patte au travail, illustrant l'alimentation-jeu maison."
26,26.png,hero-erreurs-idees-recues-chat-interieur.png,erreurs-idees-recues-chat-interieur,SAT12,hero,"Plan moyen de deux chats se toisant avec méfiance à distance dans un salon, corps tendus et immobiles, oreilles en arrière, chacun à un bout de la pièce, lumière douce, scène pudique sans contact ni bagarre."
27,27.png,erreurs-idees-recues-chat-interieur-2.png,erreurs-idees-recues-chat-interieur,SAT12,secondaire,"Plan large lumineux d'un chat épanoui explorant un intérieur enrichi, un perchoir en hauteur, un carton ouvert au sol et une fenêtre d'observation baignée de lumière, posture curieuse et détendue, aucun accès à l'extérieur."
