num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
13,13.png,entretenir-litiere-chat-2.png,entretenir-litiere-chat,SAT05,secondaire,"Plan moyen d'un chat qui inspecte son bac fraîchement nettoyé et regarni de litière propre, une patte posée sur le bord, expression satisfaite, pièce lumineuse."
14,14.png,hero-chat-fait-hors-litiere.png,chat-fait-hors-litiere,SAT06,hero,"Plan large sobre d'un chat accroupi sur un tapis juste à côté de son bac à litière ouvert, posture d'élimination, air préoccupé, scène de vie mesurée et non explicite."
15,15.png,chat-fait-hors-litiere-2.png,chat-fait-hors-litiere,SAT06,secondaire,"Plan moyen d'un chat calme examiné avec douceur par des mains de vétérinaire sur une table de consultation, ambiance rassurante et clinique feutrée."
16,16.png,hero-marquage-urinaire-chat.png,marquage-urinaire-chat,SAT07,hero,"Plan de profil pudique d'un chat debout près d'un mur, queue dressée à la verticale et légèrement frémissante, posture caractéristique du marquage, cadrage discret sans détail explicite."
17,17.png,marquage-urinaire-chat-2.png,marquage-urinaire-chat,SAT07,secondaire,"Plan large d'un chat perché sur le rebord intérieur d'une fenêtre, corps tendu et fixe, observant un chat extérieur dans le jardin, contexte de déclencheur territorial."
18,18.png,hero-elimination-inappropriee-chat.png,elimination-inappropriee-chat,SAT08,hero,"Plan moyen d'un chat qui gratte le rebord de son bac ouvert puis se détourne sans y entrer, expression d'aversion, une patte encore levée."
19,19.png,elimination-inappropriee-chat-2.png,elimination-inappropriee-chat,SAT08,secondaire,"Gros plan sobre d'un chat installé accroupi sur une pile de linge moelleux posée au sol, illustrant une préférence de substrat, ambiance domestique feutrée."
20,20.png,hero-nettoyer-odeurs-urine-chat.png,nettoyer-odeurs-urine-chat,SAT09,hero,"Plan rapproché en plongée d'une personne nettoyant une tache sur un parquet avec un chiffon, le chat observant la scène à distance, lumière naturelle."
21,21.png,nettoyer-odeurs-urine-chat-2.png,nettoyer-odeurs-urine-chat,SAT09,secondaire,"Plan moyen d'un chat qui renifle longuement un endroit du sol fraîchement nettoyé, museau au ras du sol, vérification olfactive attentive."
22,22.png,hero-litiere-chaton-apprentissage.png,litiere-chaton-apprentissage,SAT10,hero,"Gros plan attendri d'un tout petit chaton en train de gratter maladroitement dans un bac à bords très bas, patte avant hésitante, grande litière fine autour de lui."
23,23.png,litiere-chaton-apprentissage-2.png,litiere-chaton-apprentissage,SAT10,secondaire,"Plan large d'un chaton sortant d'un petit bac accessible posé près de son couchage douillet, démarche fière et assurée, pièce chaleureuse."
24,24.png,hero-litiere-chat-age-senior.png,litiere-chat-age-senior,SAT11,hero,"Plan moyen de profil d'un chat âgé au pelage grisonnant enjambant avec précaution le bord bas et découpé d'un bac, mouvement lent et prudent, patte levée."
25,25.png,litiere-chat-age-senior-2.png,litiere-chat-age-senior,SAT11,secondaire,"Plan large d'un vieux chat reposant paisiblement près d'un bac à bords bas accessible dans une pièce de plain-pied lumineuse, atmosphère sereine."
26,26.png,hero-idees-recues-litiere-chat.png,idees-recues-litiere-chat,SAT12,hero,"Plan moyen d'un chat qui détourne nettement la tête de l'entrée d'un bac couvert, expression de refus, illustrant le rejet d'une litière parfumée ou d'un bac fermé."
27,27.png,idees-recues-litiere-chat-2.png,idees-recues-litiere-chat,SAT12,secondaire,"Plan large d'un maître accroupi qui remplace calmement la litière d'un bac pendant que le chat observe à côté, scène de bonne pratique posée et bienveillante."
