num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
13,13.png,apprendre-chaton-ne-pas-mordre-2.png,apprendre-chaton-ne-pas-mordre,SAT05,secondaire,"Un chaton mordillant avec application une canne-jouet tenue à distance par une main humaine détendue, illustration de la bonne cible enseignée par la redirection, salon clair."
14,14.png,hero-chaton-perd-dents-lait.png,chaton-perd-dents-lait,SAT06,hero,"Macro d'une toute petite dent de lait de chaton posée sur un doigt ou un tissu clair, échelle minuscule bien visible, lumière neutre."
15,15.png,chaton-perd-dents-lait-2.png,chaton-perd-dents-lait,SAT06,secondaire,"Vue rapprochée de la gueule d'un jeune chat montrant une double canine, la dent de lait encore présente à côté de la définitive sortie, illustration claire d'une dent persistante."
16,16.png,hero-soulager-dentition-chaton.png,soulager-dentition-chaton,SAT07,hero,"Un chaton mordillant avec application un jouet souple à mâcher adapté à sa taille, tenu au sol entre ses pattes, matière sans petite pièce détachable, ambiance calme et claire."
17,17.png,soulager-dentition-chaton-2.png,soulager-dentition-chaton,SAT07,secondaire,"Gros plan des mains d'une personne regroupant des câbles électriques dans une gaine tandis qu'un chaton observe à côté, geste de sécurisation domestique, tons neutres."
18,18.png,hero-jouets-adaptes-chaton.png,jouets-adaptes-chaton,SAT08,hero,"Comparaison visuelle de deux jouets posés côte à côte, l'un sûr et de bonne taille pour un chaton, l'autre avec de petites pièces détachables barré d'un discret repère, fond crème neutre."
19,19.png,jouets-adaptes-chaton-2.png,jouets-adaptes-chaton,SAT08,secondaire,"Un chaton jouant seul avec une balle légère de bonne taille sur un sol clair, jouet plein sans pièce détachable, scène de jeu autonome sécurisé, lumière naturelle."
20,20.png,hero-jeu-chasse-simulee-chaton.png,jeu-chasse-simulee-chaton,SAT09,hero,"Un chaton en plein affût, corps aplati et croupe frémissante, fixant un leurre à plumes immobile au sol à quelques pas, tension du moment avant le bond, salon clair."
21,21.png,jeu-chasse-simulee-chaton-2.png,jeu-chasse-simulee-chaton,SAT09,secondaire,"Un chaton tenant fermement un leurre à plumes entre ses pattes avant en fin de séance, expression concentrée et satisfaite, jouet bien capturé, ambiance calme et chaleureuse."
22,22.png,hero-chaton-hyperactif-surexcite.png,chaton-hyperactif-surexcite,SAT10,hero,"Un chaton en pleine course folle, corps en pleine détente au-dessus d'un canapé, oreilles en arrière et regard vif, mouvement dynamique saisi sur le vif, salon clair."
23,23.png,chaton-hyperactif-surexcite-2.png,chaton-hyperactif-surexcite,SAT10,secondaire,"Un chaton apaisé après une séance de jeu, allongé et en train de se toiletter près d'une gamelle, ambiance calme de fin de journée, lumière chaude."
24,24.png,hero-chaton-reveille-nuit-jouer.png,chaton-reveille-nuit-jouer,SAT11,hero,"Un chaton bien éveillé et joueur sur un lit dans la pénombre, une silhouette endormie à côté, scène nocturne évoquant le réveil de la maisonnée, tons sombres et doux."
25,25.png,chaton-reveille-nuit-jouer-2.png,chaton-reveille-nuit-jouer,SAT11,secondaire,"Un chaton repu et endormi en boule dans un panier douillet en fin de soirée, ambiance calme et chaleureuse, lumière tamisée."
26,26.png,hero-erreurs-jeu-mordillements-chaton.png,erreurs-jeu-mordillements-chaton,SAT12,hero,"Illustration en deux volets, d'un côté une main qui redirige calmement un chaton vers un jouet, de l'autre le même chaton apaisé, contraste entre punition évitée et redirection réussie, tons doux."
27,27.png,erreurs-jeu-mordillements-chaton-2.png,erreurs-jeu-mordillements-chaton,SAT12,secondaire,"Un chaton fixant un point lumineux au sol, corps tendu et frustré, illustration du jeu au laser sans capture possible, ambiance de salon en soirée."
