num,fichier_origine,nouveau_fichier,article_slug,type,role,alt
14,14.png,hero-jeu-interactif-canne-chat.png,jeu-interactif-canne-chat,SAT06,hero,"Plan moyen d'un chat en plein bond vertical, pattes déployées et corps étiré vers le haut, s'élançant vers un leurre en plumes agité au bout d'une canne tenue par une main hors champ, salon clair et lumineux, énergie de chasse à son sommet."
15,15.png,jeu-interactif-canne-chat-2.png,jeu-interactif-canne-chat,SAT06,secondaire,"Plan rapproché d'un chat couché au sol, tenant fièrement le leurre en plumes serré entre ses deux pattes avant après la capture, posture satisfaite et détendue, fin de séance dans une lumière douce de salon."
16,16.png,hero-alimentation-jeu-distributeurs-chat.png,alimentation-jeu-distributeurs-chat,SAT07,hero,"Plan rapproché au ras du sol d'un chat concentré faisant rouler du bout de la patte une balle distributrice sur un parquet clair, quelques croquettes échappées autour de l'objet, regard fixé sur sa proie mécanique, lumière naturelle de salon."
17,17.png,alimentation-jeu-distributeurs-chat-2.png,alimentation-jeu-distributeurs-chat,SAT07,secondaire,"Plan rapproché d'un chat museau et patte plongés dans un distributeur fixe à alvéoles posé sur le carrelage, posture de fouille appliquée, en train de déloger des croquettes nichées au fond des creux, lumière douce d'intérieur."
18,18.png,enrichissement-olfactif-chat-2.png,enrichissement-olfactif-chat,SAT08,secondaire,"Plan moyen d'un chat en pleine roulade euphorique sur le dos, pattes en l'air, près d'une petite coupelle de cataire séchée posée au sol, expression ravie et détendue, salon chaleureux baigné de lumière, illustrant la réponse à la cataire."
19,19.png,hero-enrichissement-olfactif-chat.png,enrichissement-olfactif-chat,SAT08,hero,"Plan rapproché d'un chat mâchouillant délicatement des brins d'herbe à chat, une graminée verte en pot posée près d'une fenêtre, museau plongé dans les jeunes pousses, lumière douce du matin, ambiance saine et paisible."
20,20.png,hero-enrichir-sans-se-ruiner-chat.png,enrichir-sans-se-ruiner-chat,SAT09,hero,"Plan large d'un chat explorant un parcours fait de cartons de tailles différentes empilés et ouverts au sol d'un salon, la tête sortant d'une ouverture découpée, ambiance ludique et récup, lumière douce de journée."
21,21.png,enrichir-sans-se-ruiner-chat-2.png,enrichir-sans-se-ruiner-chat,SAT09,secondaire,"Gros plan des mains d'une personne présentant à un chat curieux un jouet maison simple, une balle de papier froissé, le chat tendant la patte vers l'objet, lumière chaleureuse et intérieure."
22,22.png,hero-amenager-petit-appartement-chat.png,amenager-petit-appartement-chat,SAT10,hero,"Vue d'ensemble d'un petit studio malin où un chat évolue sur un parcours vertical d'étagères murales fixées au-dessus des meubles, exploitant la hauteur de la pièce, lumière naturelle douce, aménagement astucieux et chaleureux, plan large."
23,23.png,amenager-petit-appartement-chat-2.png,amenager-petit-appartement-chat,SAT10,secondaire,"Un chat installé confortablement sur une étagère dégagée en hauteur près d'une fenêtre lumineuse dans un espace restreint, observant la pièce et le dehors avec attention, illustrant l'espace utile gagné vers le haut, plan rapproché et lumière naturelle."
24,24.png,hero-acces-exterieur-securise-catio-chat.png,acces-exterieur-securise-catio-chat,SAT11,hero,"Un chat détendu allongé sur un balcon entièrement protégé par un filet transparent tendu du sol au plafond, observant paisiblement la rue en contrebas, lumière douce de journée, quelques plantes en pot autour de lui, posture apaisée et curieuse."
25,25.png,acces-exterieur-securise-catio-chat-2.png,acces-exterieur-securise-catio-chat,SAT11,secondaire,"Un chat en harnais bien ajusté explorant prudemment un jardin verdoyant, museau au ras de l'herbe, une personne accroupie à proximité tenant fermement la laisse, verdure et lumière naturelle, scène de promenade surveillée et sereine."
26,26.png,hero-erreurs-idees-recues-territoire-chat.png,erreurs-idees-recues-territoire-chat,SAT12,hero,"Plan d'un intérieur où un arbre à chat trône délaissé dans un coin sombre et sans intérêt, tandis que le chat est perché ailleurs sur une commode près de la fenêtre, à guetter la rue, illustrant l'erreur de placement."
27,27.png,erreurs-idees-recues-territoire-chat-2.png,erreurs-idees-recues-territoire-chat,SAT12,secondaire,"Plan lumineux d'un chat épanoui dans un intérieur bien pensé mais sobre, un point haut où percher, une cachette à portée, une fenêtre à guetter, posture curieuse et détendue, illustrant le territoire réussi sans excès de matériel."
